System,T(K),GammaInf,Ref,1,2,3,4,5,6,
"2-Propanol/water","298.15","7.61","DOI 10.1007/s10822-006-9079-6",
"3,3-Dimethyl-2-butanol/water","298.15","228.15","DOI 10.1007/s10822-006-9079-6",
"3-Ethyl-3-pentanol/water","298.15","379.93","DOI 10.1007/s10822-006-9079-6",
"3-Hexanol/water","298.15","347.23","DOI 10.1007/s10822-006-9079-6",
"3-Methyl-1-butanol/water","298.15","208.51","DOI 10.1007/s10822-006-9079-6",
"3-Methyl-2-pentanol/water","298.15","287.15","DOI 10.1007/s10822-006-9079-6",
"3-Methyl-3-hexanol/water","298.15","533.79","DOI 10.1007/s10822-006-9079-6",
"3-Methyl-3-pentanol/water","298.15","127.74","DOI 10.1007/s10822-006-9079-6",
"4-Methyl-2-pentanol/water","298.15","350.72","DOI 10.1007/s10822-006-9079-6",
"n-Butanol/water","298.15","50.4","DOI 10.1007/s10822-006-9079-6",
"1-Decanol/water","298.15","237993.82","DOI 10.1007/s10822-006-9079-6",
"1-Dodecanol/water","298.15","4457060.38","DOI 10.1007/s10822-006-9079-6",
"Ethanol/water","298.15","3.74","DOI 10.1007/s10822-006-9079-6",
"1-Heptadecanol/water","298.15","1780215034.76","DOI 10.1007/s10822-006-9079-6",
"1-Heptanol/water","298.15","3261.69","DOI 10.1007/s10822-006-9079-6",
"1-Hexadecanol/water","298.15","385480050.52","DOI 10.1007/s10822-006-9079-6",
"1-Hexanol/water","298.15","796.32","DOI 10.1007/s10822-006-9079-6",
"1-Nonanol/water","298.15","61697.58","DOI 10.1007/s10822-006-9079-6",
"1-Octadecanol/water","298.15","13690938122.32","DOI 10.1007/s10822-006-9079-6",
"1-Octanol/water","298.15","14185.85","DOI 10.1007/s10822-006-9079-6",
"1-Pentadecanol/water","298.15","141810185.57","DOI 10.1007/s10822-006-9079-6",
"n-Pentanol/water","298.15","198.34","DOI 10.1007/s10822-006-9079-6",
"n-Propanol/water","298.15","13.46","DOI 10.1007/s10822-006-9079-6",
"tert-Butanol/water","298.15","11.94","DOI 10.1007/s10822-006-9079-6",
"1-Tetradecanol/water","298.15","39824784.4","DOI 10.1007/s10822-006-9079-6",
acetaldehyde/water,298,4.23,10
n-propionaldehyde/water,298,16.5,10
n-butyraldehyde/water,298,60.7,10
valeraldehyde/water,298,204,8
1-hexanal/water,298,1100,10
1-heptanal/water,298,3000,10
1-nonanal/water,299,67000,10
"Acetaldehyde/water","298.15","3.94","DOI 10.1007/s10822-006-9079-6",
"n-butyraldehyde/water","298.15","48.42","DOI 10.1007/s10822-006-9079-6",
"1-Heptanal/water","298.15","4188.09","DOI 10.1007/s10822-006-9079-6",
"1-Hexanal/water","298.15","812.41","DOI 10.1007/s10822-006-9079-6",
"1-Nonanal/water","298.15","75357.6","DOI 10.1007/s10822-006-9079-6",
"1-Octanal/water","298.15","8266.78","DOI 10.1007/s10822-006-9079-6",
"valeraldehyde/water","298.15","219.2","DOI 10.1007/s10822-006-9079-6",
"n-propionaldehyde/water","298.15","12.94","DOI 10.1007/s10822-006-9079-6",
n-pentane/water,283,93400,14
n-pentane/water,293,99000,14
n-pentane/water,298,104000,14
n-hexane/water,293,344000,14
n-hexane/water,298,360000,14
n-hexane/water,303,356000,14
n-hexane/water,313,333000,14
n-heptane/water,293,1900000,14
n-heptane/water,298,2000000,14
n-heptane/water,303,2110000,14
n-heptane/water,313,2320000,14
n-octane/water,293,8850000,14
n-octane/water,298,9090000,14
n-octane/water,303,7810000,14
n-decane/water,293,152000000,8
"2,2,4-Trimethylpentane/water","298.15","2597344.15","DOI 10.1007/s10822-006-9079-6",
"2,2-Dimethylbutane/water","298.15","226386.73","DOI 10.1007/s10822-006-9079-6",
"2,2-Dimethylpentane/water","298.15","1264263.12","DOI 10.1007/s10822-006-9079-6",
"neopentane/water","298.15","82454.34","DOI 10.1007/s10822-006-9079-6",
"2,3,4-Trimethylpentane/water","298.15","2757954.94","DOI 10.1007/s10822-006-9079-6",
"2,3-Dimethylbutane/water","298.15","228661.95","DOI 10.1007/s10822-006-9079-6",
"2,3-Dimethylpentane/water","298.15","1056001.33","DOI 10.1007/s10822-006-9079-6",
"2,4-Dimethylpentane/water","298.15","1302765.67","DOI 10.1007/s10822-006-9079-6",
"isopentane/water","298.15","73865.41","DOI 10.1007/s10822-006-9079-6",
"2-Methylhexane/water","298.15","2191287.88","DOI 10.1007/s10822-006-9079-6",
"2-Methylpentane/water","298.15","348014.7","DOI 10.1007/s10822-006-9079-6",
"isobutane/water","298.15","19535.72","DOI 10.1007/s10822-006-9079-6",
"3,3-Dimethylpentane/water","298.15","936589.16","DOI 10.1007/s10822-006-9079-6",
"3-Methylheptane/water","298.15","8040485.3","DOI 10.1007/s10822-006-9079-6",
"3-Methylhexane/water","298.15","1121300.8","DOI 10.1007/s10822-006-9079-6",
"3-Methylpentane/water","298.15","369534.73","DOI 10.1007/s10822-006-9079-6",
"n-Butane/water","298.15","21807.3","DOI 10.1007/s10822-006-9079-6",
"n-Decane/water","298.15","158299600.32","DOI 10.1007/s10822-006-9079-6",
"n-Heptane/water","298.15","2002686.33","DOI 10.1007/s10822-006-9079-6",
"n-Hexane/water","298.15","425066.11","DOI 10.1007/s10822-006-9079-6",
"n-Nonane/water","298.15","32281342.83","DOI 10.1007/s10822-006-9079-6",
"n-Octane/water","298.15","9065621.86","DOI 10.1007/s10822-006-9079-6",
"n-Pentane/water","298.15","94845.07","DOI 10.1007/s10822-006-9079-6",
"Propane/water","298.15","4230.18","DOI 10.1007/s10822-006-9079-6",
"1,3-Butadiene/water","298.15","4105.16","DOI 10.1007/s10822-006-9079-6",
"1,4-Pentadiene/water","298.15","6768.26","DOI 10.1007/s10822-006-9079-6",
"1,5-Hexadiene/water","298.15","26903.19","DOI 10.1007/s10822-006-9079-6",
"1,6-Heptadiene/water","298.15","120571.71","DOI 10.1007/s10822-006-9079-6",
"1-Butene/water","298.15","5064.45","DOI 10.1007/s10822-006-9079-6",
"1-Hexene/water","298.15","88432.96","DOI 10.1007/s10822-006-9079-6",
"1-Pentene/water","298.15","26370.47","DOI 10.1007/s10822-006-9079-6",
"2-Methyl propene/water","298.15","4628.55","DOI 10.1007/s10822-006-9079-6",
"2-Methyl-1,3-butadiene/water","298.15","5884.05","DOI 10.1007/s10822-006-9079-6",
"2-Methyl-1-pentene/water","298.15","59874.14","DOI 10.1007/s10822-006-9079-6",
"2-Methyl-2-butene/water","298.15","17854.31","DOI 10.1007/s10822-006-9079-6",
"Cis-2-Pentene/water","298.15","19148.89","DOI 10.1007/s10822-006-9079-6",
"3-Methyl-1-butene/water","298.15","29732.62","DOI 10.1007/s10822-006-9079-6",
"4-Methyl-1-pentene/water","298.15","97733.53","DOI 10.1007/s10822-006-9079-6",
"Propylene/water","298.15","1152.86","DOI 10.1007/s10822-006-9079-6",
"1,2,3-trichloropropane/water",293,8200,3
"1,2-dichloroethane/water",293,626,2
"1,2-dichloropropane/water",293,2320,3
"1,3-dichloropropane/water",293,2340,13
1-chloropropane/water,293,1670,3
1-chlorobutane/water,293,4660,3
1-chloropentane/water,298,29600,3
2-chloropropane/water,286,1440,3
2-chlorobutane/water,286,5120,3
"1,1,1,2-Tetrachloroethane/water","298.15","8866.19","DOI 10.1007/s10822-006-9079-6",
"1,1,1-Trichloroethane/water","298.15","5884.05","DOI 10.1007/s10822-006-9079-6",
"1,1,2,2-Tetrabromoethane/water","298.15","29436.77","DOI 10.1007/s10822-006-9079-6",
"1,1,2,2-Tetrachloroethane/water","298.15","3463.38","DOI 10.1007/s10822-006-9079-6",
"1,1,2-Trichloroethane/water","298.15","1495.18","DOI 10.1007/s10822-006-9079-6",
"1,1-Dichloroethane/water","298.15","1074.92","DOI 10.1007/s10822-006-9079-6",
"1,2,3-Trichloropropane/water","298.15","4315.64","DOI 10.1007/s10822-006-9079-6",
"1,2-Dibromoethane/water","298.15","2540.2","DOI 10.1007/s10822-006-9079-6",
"1,2-Dibromopropane/water","298.15","7863.6","DOI 10.1007/s10822-006-9079-6",
"1,2-Dichloroethane/water","298.15","639.06","DOI 10.1007/s10822-006-9079-6",
"1,2-Dichloropropane/water","298.15","2321.57","DOI 10.1007/s10822-006-9079-6",
"1,3-Dibromopropane/water","298.15","6634.24","DOI 10.1007/s10822-006-9079-6",
"1,3-Dichloropropane/water","298.15","2298.47","DOI 10.1007/s10822-006-9079-6",
"1-Bromo-2-chloroethane/water","298.15","1164.45","DOI 10.1007/s10822-006-9079-6",
"1-Bromobutane/water","298.15","12209.87","DOI 10.1007/s10822-006-9079-6",
"1-Bromopentane/water","298.15","66171.16","DOI 10.1007/s10822-006-9079-6",
"1-Bromopropane/water","298.15","2864.07","DOI 10.1007/s10822-006-9079-6",
"1-Chloro-2-methylpropane/water","298.15","5541.39","DOI 10.1007/s10822-006-9079-6",
"1-Chlorobutane/water","298.15","7631.2","DOI 10.1007/s10822-006-9079-6",
"1-Chlorohexane/water","298.15","141492.22","DOI 10.1007/s10822-006-9079-6",
"1-Chloropropane/water","298.15","1754.61","DOI 10.1007/s10822-006-9079-6",
"1-Iodopropane/water","298.15","8518.54","DOI 10.1007/s10822-006-9079-6",
"2-Bromobutane/water","298.15","8349.86","DOI 10.1007/s10822-006-9079-6",
"2-Bromopropane/water","298.15","2079.74","DOI 10.1007/s10822-006-9079-6",
"2-Chlorobutane/water","298.15","5115.34","DOI 10.1007/s10822-006-9079-6",
"2-Chloropropane/water","298.15","1480.3","DOI 10.1007/s10822-006-9079-6",
"2-Iodopropane/water","298.15","6768.26","DOI 10.1007/s10822-006-9079-6",
"Bromoethane/water","298.15","678.58","DOI 10.1007/s10822-006-9079-6",
"Chloroethane/water","298.15","395.44","DOI 10.1007/s10822-006-9079-6",
"Iodoethane/water","298.15","2186.37","DOI 10.1007/s10822-006-9079-6",
"Pentachloroethane/water","298.15","23860.99","DOI 10.1007/s10822-006-9079-6",
"1-Butyne/water","298.15","584.06","DOI 10.1007/s10822-006-9079-6",
"1-Heptyne/water","298.15","56954.05","DOI 10.1007/s10822-006-9079-6",
"1-Hexyne/water","298.15","12708.17","DOI 10.1007/s10822-006-9079-6",
"1-Nonyne/water","298.15","955509.51","DOI 10.1007/s10822-006-9079-6",
"1-Octyne/water","298.15","255250.32","DOI 10.1007/s10822-006-9079-6",
"1-Pentyne/water","298.15","2416.32","DOI 10.1007/s10822-006-9079-6",
benzene/water,298,2440,4
toluene/water,298,9900,4
ethylbenzene/water,298,40100,4
n-propylbenzene/water,298,133000,4
n-butylbenzene/water,298,597000,4
"1,2,3-Trimethylbenzene/water","298.15","88432.96","DOI 10.1007/s10822-006-9079-6",
"1,2,4-Trimethylbenzene/water","298.15","117008.28","DOI 10.1007/s10822-006-9079-6",
"1,3,5-Trimethylbenzene/water","298.15","117008.28","DOI 10.1007/s10822-006-9079-6",
"Benzene/water","298.15","2489.91","DOI 10.1007/s10822-006-9079-6",
"Ethylbenzene/water","298.15","32859.63","DOI 10.1007/s10822-006-9079-6",
"Isopropylbenzene/water","298.15","101722.11","DOI 10.1007/s10822-006-9079-6",
"m-Methylstyrene/water","298.15","73865.41","DOI 10.1007/s10822-006-9079-6",
"m-Xylene/water","298.15","33189.87","DOI 10.1007/s10822-006-9079-6",
"n-Butylbenzene/water","298.15","568070.04","DOI 10.1007/s10822-006-9079-6",
"n-propylbenzene/water","298.15","135944.23","DOI 10.1007/s10822-006-9079-6",
"o-Ethyltoluene/water","298.15","71682.36","DOI 10.1007/s10822-006-9079-6",
"o-Xylene/water","298.15","30333.26","DOI 10.1007/s10822-006-9079-6",
"p-Ethyltoluene/water","298.15","70262.96","DOI 10.1007/s10822-006-9079-6",
"p-Methylstyrene/water","298.15","73865.41","DOI 10.1007/s10822-006-9079-6",
"p-Xylene/water","298.15","33189.87","DOI 10.1007/s10822-006-9079-6",
"sec-Butylbenzene/water","298.15","425066.11","DOI 10.1007/s10822-006-9079-6",
"Styrene/water","298.15","18033.74","DOI 10.1007/s10822-006-9079-6",
"tert-Butylbenzene/water","298.15","252710.54","DOI 10.1007/s10822-006-9079-6",
"Toluene/water","298.15","9136.2","DOI 10.1007/s10822-006-9079-6",
"o-Dichlorobenzene/water","298.15","68186.37","DOI 10.1007/s10822-006-9079-6",
"m-Dichlorobenzene/water","298.15","66171.16","DOI 10.1007/s10822-006-9079-6",
"p-Dichlorobenzene/water","298.15","101722.11","DOI 10.1007/s10822-006-9079-6",
"Benzyl chloride/water","298.15","31888.48","DOI 10.1007/s10822-006-9079-6",
"Iodobenzene/water","298.15","54176.36","DOI 10.1007/s10822-006-9079-6",
acetic acid/water,298,3.35,10
propionic acid/water,298,13.2,10
n-butyric acid/water,298,38,10
n-valeric acid/water,298,105,10
n-hexanoic acid/water,298,540,10
n-heptanoic acid/water,298,2010,10
n-decanoic acid/water,298,185000,10
n-dodecanoic acid/water,298,4650000,10
n-tetradecanoic acid/water,298,52900000,10
"n-Hexanoic acid/water","298.15","601.85","DOI 10.1007/s10822-006-9079-6",
"n-valeric acid/water","298.15","126.47","DOI 10.1007/s10822-006-9079-6",
"cyclopentane/water",298,24900,14,"Fixed with DOI 10.1007/s10822-006-9079-6"
"cyclohexane/water",298,83300,14,
"cycloheptane/water",293,181000,14,
"cyclooctane/water",293,787000,14,
"cis-1,2-Dimethylcyclohexane/water","298.15","1035091.1","DOI 10.1007/s10822-006-9079-6",
"Cycloheptane/water","298.15","181679.6","DOI 10.1007/s10822-006-9079-6",
"Cyclohexane/water","298.15","80017.45","DOI 10.1007/s10822-006-9079-6",
"Cyclooctane/water","298.15","790167.32","DOI 10.1007/s10822-006-9079-6",
"Cyclopentane/water","298.15","24834.77","DOI 10.1007/s10822-006-9079-6",
"Methylcyclohexane/water","298.15","362217.45","DOI 10.1007/s10822-006-9079-6",
"Methylcyclopentane/water","298.15","109097.8","DOI 10.1007/s10822-006-9079-6",
"1,3,5-Cycloheptatriene/water","298.15","7942.63","DOI 10.1007/s10822-006-9079-6",
"1,4-Cyclohexadiene/water","298.15","5431.66","DOI 10.1007/s10822-006-9079-6",
"1-Methylcyclohexene/water","298.15","102744.44","DOI 10.1007/s10822-006-9079-6",
"4-vinylcyclohexene/water","298.15","120571.71","DOI 10.1007/s10822-006-9079-6",
"Cycloheptene/water","298.15","80821.64","DOI 10.1007/s10822-006-9079-6",
"Cyclohexene/water","298.15","28282.54","DOI 10.1007/s10822-006-9079-6",
"Cyclopentene/water","298.15","7044.48","DOI 10.1007/s10822-006-9079-6",
"n-Butyl valerate/water","298.15","19341.34","DOI 10.1007/s10822-006-9079-6",
"Ethyl acetate/water","298.15","65.37","DOI 10.1007/s10822-006-9079-6",
"Ethyl butyrate/water","298.15","727.78","DOI 10.1007/s10822-006-9079-6",
"Ethyl formate/water","298.15","47.47","DOI 10.1007/s10822-006-9079-6",
"Ethyl valerate/water","298.15","2864.07","DOI 10.1007/s10822-006-9079-6",
"Ethyl propionate/water","298.15","254.68","DOI 10.1007/s10822-006-9079-6",
"Ethyl acrylate/water","298.15","270.43","DOI 10.1007/s10822-006-9079-6",
"Isobutyl acetate/water","298.15","845.56","DOI 10.1007/s10822-006-9079-6",
"Isopentyl acetate/water","298.15","2980.96","DOI 10.1007/s10822-006-9079-6",
"Isopropyl acetate/water","298.15","196.37","DOI 10.1007/s10822-006-9079-6",
"Isopropyl butyrate/water","298.15","3071.74","DOI 10.1007/s10822-006-9079-6",
"Methyl acetate/water","298.15","22.65","DOI 10.1007/s10822-006-9079-6",
"Methyl butyrate/water","298.15","330.3","DOI 10.1007/s10822-006-9079-6",
"Methyl formate/water","298.15","15.49","DOI 10.1007/s10822-006-9079-6",
"Methyl hexanoate/water","298.15","3983.83","DOI 10.1007/s10822-006-9079-6",
"Methyl isobutyrate/water","298.15","307.97","DOI 10.1007/s10822-006-9079-6",
"Methyl valerate/water","298.15","1261.43","DOI 10.1007/s10822-006-9079-6",
"Methyl propionate/water","298.15","87.36","DOI 10.1007/s10822-006-9079-6",
"n-Butyl acetate/water","298.15","812.41","DOI 10.1007/s10822-006-9079-6",
"n-Hexyl acetate/water","298.15","12456.53","DOI 10.1007/s10822-006-9079-6",
"n-Pentyl acetate/water","298.15","3229.23","DOI 10.1007/s10822-006-9079-6",
"n-Propyl acetate/water","298.15","242.26","DOI 10.1007/s10822-006-9079-6",
"n-Propyl formate/water","298.15","169.02","DOI 10.1007/s10822-006-9079-6",
"n-Propyl propionate/water","298.15","1085.72","DOI 10.1007/s10822-006-9079-6",
"2-Methyl sec-butyl methyl ether/water","298.15","450.34","DOI 10.1007/s10822-006-9079-6",
"methyl n-Butyl ether/water","298.15","544.57","DOI 10.1007/s10822-006-9079-6",
"Diethyl ether/water","298.15","68.72","DOI 10.1007/s10822-006-9079-6",
"Diisopropyl ether/water","298.15","626.41","DOI 10.1007/s10822-006-9079-6",
"di-n-Butyl ether/water","298.15","47098.67","DOI 10.1007/s10822-006-9079-6",
"di-n-Propyl ether/water","298.15","2298.47","DOI 10.1007/s10822-006-9079-6",
"Ethyl isopropyl ether/water","298.15","200.34","DOI 10.1007/s10822-006-9079-6",
"Ethyl propyl ether/water","298.15","257.24","DOI 10.1007/s10822-006-9079-6",
"methyl Isobutyl ether/water","298.15","441.42","DOI 10.1007/s10822-006-9079-6",
"Isopropyl propyl ether/water","298.15","1199.91","DOI 10.1007/s10822-006-9079-6",
"Methyl propyl ether/water","298.15","131.63","DOI 10.1007/s10822-006-9079-6",
"methyl sec-Butyl ether/water","298.15","301.87","DOI 10.1007/s10822-006-9079-6",
"methyl tert-Butyl ether/water","298.15","113.3","DOI 10.1007/s10822-006-9079-6",
"Ethylene oxide/water","298.15","6.23","DOI 10.1007/s10822-006-9079-6",
acetone/water,298,7.8,10
"methyl ethyl ketone/water",298,26.2,10
"methyl n-propyl ketone/water",298,93.7,9,"Fixed with DOI 10.1007/s10822-006-9079-6"
2-heptanone/water,298,1460,8
2-octanone/water,298,6350,8
"methyl n-heptyl ketone/water",290,21000,8
"diisopropyl ketone/water","298.15","1107.65","DOI 10.1007/s10822-006-9079-6",
"diisobutyl ketone/water","298.15","8777.97","DOI 10.1007/s10822-006-9079-6",
"methyl ethyl ketone/water","298.15","25.53","DOI 10.1007/s10822-006-9079-6",
"2-Heptanone/water","298.15","1394.09","DOI 10.1007/s10822-006-9079-6",
"2-Hexanone/water","298.15","354.25","DOI 10.1007/s10822-006-9079-6",
"ethyl isopropyl ketone/water","298.15","361.41","DOI 10.1007/s10822-006-9079-6",
"methyl n-heptyl ketone/water","298.15","16317.61","DOI 10.1007/s10822-006-9079-6",
"methyl n-propyl ketone/water","298.15","93.69","DOI 10.1007/s10822-006-9079-6",
"methyl tert-butyl ketone/water","298.15","287.15","DOI 10.1007/s10822-006-9079-6",
"3-Hexanone/water","298.15","411.58","DOI 10.1007/s10822-006-9079-6",
"methyl isopropyl ketone/water","298.15","83.93","DOI 10.1007/s10822-006-9079-6",
"Methyl isobutyl ketone/water","298.15","259.82","DOI 10.1007/s10822-006-9079-6",
"diethyl ketone/water","298.15","106.7","DOI 10.1007/s10822-006-9079-6",
"4-Heptanone/water","298.15","1652.43","DOI 10.1007/s10822-006-9079-6",
"methyl isobutyl ketone/water","298.15","292.95","DOI 10.1007/s10822-006-9079-6",
"5-Methyl-2-Hexanone/water","298.15","1525.38","DOI 10.1007/s10822-006-9079-6",
"5-Nonanone/water","298.15","21590.31","DOI 10.1007/s10822-006-9079-6",
"Acetone/water","298.15","7.03","DOI 10.1007/s10822-006-9079-6",
naphthalene/water,298,66200,4
biphenyl/water,298,442000,4
naphthacene/water,298,14600000,4
chrysene/water,298,32600000,4
perylene/water,298,120000000,4
acenaphthene/water,298,442000,4
fluorene/water,298,597000,4
indane/water,298,60000,4
"Benzanthracene/water","298.15","42287411.53","DOI 10.1007/s10822-006-9079-6",
"1,2-Benzofluorene/water","298.15","6715977.86","DOI 10.1007/s10822-006-9079-6",
"1,3-Dimethylnaphthalene/water","298.15","1088161.36","DOI 10.1007/s10822-006-9079-6",
"1,4-Dimethylnaphthalene/water","298.15","759184.42","DOI 10.1007/s10822-006-9079-6",
"1,5-Dimethylnaphthalene/water","298.15","744151.56","DOI 10.1007/s10822-006-9079-6",
"1-Ethylnaphthalene/water","298.15","806129.76","DOI 10.1007/s10822-006-9079-6",
"1-Methylnaphthalene/water","298.15","282095.23","DOI 10.1007/s10822-006-9079-6",
"2,3-Benzofluorene/water","298.15","16030440.44","DOI 10.1007/s10822-006-9079-6",
"2,3-Dimethylnaphthalene/water","298.15","503832.93","DOI 10.1007/s10822-006-9079-6",
"2,6-Dimethylnaphthalene/water","298.15","653436.08","DOI 10.1007/s10822-006-9079-6",
"2-Methylanthracene/water","298.15","4155735.56","DOI 10.1007/s10822-006-9079-6",
"2-Methylnaphthalene/water","298.15","265667.29","DOI 10.1007/s10822-006-9079-6",
"3,4-Benzopyrene/water","298.15","120842668.84","DOI 10.1007/s10822-006-9079-6",
"9,10-Dimethylanthracene/water","298.15","5780495.71","DOI 10.1007/s10822-006-9079-6",
"9-Methylanthracene/water","298.15","11409991.76","DOI 10.1007/s10822-006-9079-6",
"Acenaphthene/water","298.15","433653.02","DOI 10.1007/s10822-006-9079-6",
"Anthracene/water","298.15","1723728.09","DOI 10.1007/s10822-006-9079-6",
"Biphenyl/water","298.15","433653.02","DOI 10.1007/s10822-006-9079-6",
"Chrysene/water","298.15","33936442.67","DOI 10.1007/s10822-006-9079-6",
"Indane/water","298.15","59874.14","DOI 10.1007/s10822-006-9079-6",
"Naphthacene/water","298.15","14360615.75","DOI 10.1007/s10822-006-9079-6",
"Naphthalene/water","298.15","64215.51","DOI 10.1007/s10822-006-9079-6",
"Perylene/water","298.15","114949102.34","DOI 10.1007/s10822-006-9079-6",
"Phenanthrene/water","298.15","1498537.21","DOI 10.1007/s10822-006-9079-6",
"Pyrene/water","298.15","3874782.15","DOI 10.1007/s10822-006-9079-6",
"1,3-Dichloropropene/water","298.15","1394.09","DOI 10.1007/s10822-006-9079-6",
"3-Bromo-1-propene/water","298.15","1754.61","DOI 10.1007/s10822-006-9079-6",
"3-Chloro-1-propene/water","298.15","1064.22","DOI 10.1007/s10822-006-9079-6",
water/n-pentane,283,5430,14
water/n-pentane,293,3040,14
water/n-pentane,298,2270,14
water/n-hexane,293,2340,14
water/n-hexane,298,1650,14
water/n-hexane,303,1170,14
water/n-hexane,313,662,14
water/n-heptane,293,1870,14
water/n-heptane,298,1350,14
water/n-heptane,303,1050,14
water/n-heptane,313,585,14
water/n-octane,293,1660,14
water/n-octane,298,1230,14
water/n-octane,303,943,14
water/cyclopentane,293,1370,14
water/cyclohexane,293,2140,14
water/cyclohexane,298,1720,14
water/cyclohexane,326,429,14
water/ethanol,298,2.52,10,2.66,4.77,1.58,3.07,2.44,2.51,-
water/ethanol,333,2.65,10,2.77,3.23,1.81,3.05,2.33,2.63,~
water/ethanol,373,2.58,10,2.82,2.34,1.91,2.9,223,248,~
water/n-propanol,373,3.1,10,3.42,2.67,2.48,3.59,1.96,3.03,-
water/n-butanol,298,3.8,10,3.8,5.34,2.71,4.41,1.9,4.67,-
water/n-butanol,333,3.52,10,3.94,3.82,2.91,4.43,1.04,4.15,-
water/n-butanol,348,5.2,5,3.97,3.43,2.97,4.4,1.83,3.9,-
water/n-butanol,373,3.23,10,3.99,2.95,3.06,4.31,1,3.48,-
water/1-octanol,298,4.51,10,5.77,5.67,4.81,7.17,1.49,8.31,-,,,,,,
water/1-octanol,333,4.3,10,5.96,4.43,5.12,7.34,1.49,6.27,-,,,,,,
water/1-octanol,373,4,10,5.95,3.76,5.27,7.41,1.49,4.59,-,,,,,,
water/1-decanol,298,4.9,10,6.66,5.7,5.86,8.59,1.39,9.75,-,,,,,,
water/1-decanol,333,4.3,10,6.85,4.61,6.18,8.85,1.39,6.96,-,,,,,,
water/1-decanol,373,3.8,10,5.8,4.05,6.29,9.07,1.41,4.88,-,,,,,,
"water/1,2-dichloroethane",293,122,2
water/1-chlorobutane,293,244,3
water/2-chlorobutane,286,196,3
